Title,StartDate,Link,Post,Status,processed
Maurice Ferre,"July 1, 2010",https://www.politifact.com/factchecks/2010/jul/23/maurice-ferre/ferre-half-true-chinas-rise-energy-leader/,"""I think it is unacceptable for the Chinese today to be larger in wind power and in solar panels and photovoltaic manufacturing than all of Europe put together -- forget the United States.""",half-true,"i think it is unacceptable for the chinese july 01 2010 to be larger in wind power and in solar panels and photovoltaic manufacturing than all of europe put together forget the united states

Given a text, you are required to generate three different queries from the text for the Google Search Engine to get the most relevant web content to fact-check the text. Your answer should follow the following format:

1. QUERY_1
2. QUERY_2
3. QUERY_3
Where QUERY_1, QUERY_2, and QUERY_3 represent query text without quotation marks.

If the given text is not informative enough to generate a query, you should answer ""NONE"".
"
Rick Perry,"October 13, 2010",https://www.politifact.com/factchecks/2010/oct/25/rick-perry/gov-rick-perry-says-more-texans-have-new-jobs-popu/,"""More Texans have new jobs today than the entire population of Fort Worth.""",true,"more texans have new jobs october 13 2010 than the entire population of fort worth

Given a text, you are required to generate three different queries from the text for the Google Search Engine to get the most relevant web content to fact-check the text. Your answer should follow the following format:

1. QUERY_1
2. QUERY_2
3. QUERY_3
Where QUERY_1, QUERY_2, and QUERY_3 represent query text without quotation marks.

If the given text is not informative enough to generate a query, you should answer ""NONE"".
"
Citizens for the Republic,"September 21, 2010",https://www.politifact.com/factchecks/2010/sep/23/citizens-republic/mourning-america-ad-echoing-reagan-classic-gets-it/,"Children born today will carry a $30,000 share of the national debt.",true,"children born september 21 2010 will carry a 30000 share of the national debt

Given a text, you are required to generate three different queries from the text for the Google Search Engine to get the most relevant web content to fact-check the text. Your answer should follow the following format:

1. QUERY_1
2. QUERY_2
3. QUERY_3
Where QUERY_1, QUERY_2, and QUERY_3 represent query text without quotation marks.

If the given text is not informative enough to generate a query, you should answer ""NONE"".
"
House Natural Resources Committee Republicans,"April 5, 2010",https://www.politifact.com/factchecks/2010/apr/23/house-natural-resources-committee-republicans/obama-didnt-expand-offshore-drilling-boehner-says/,"""Obama did not open new lands to offshore drilling – all of these areas were already open for drilling once Congress and President Bush lifted the moratorium in 2008. Instead, President Obama yesterday announced what areas he would CLOSE to offshore drilling.""",barely-true,"obama did not open new lands to offshore drilling all of these areas were already open for drilling once congress and president bush lifted the moratorium in instead president obama april 04 2010 announced what areas he would close to offshore drilling

Given a text, you are required to generate three different queries from the text for the Google Search Engine to get the most relevant web content to fact-check the text. Your answer should follow the following format:

1. QUERY_1
2. QUERY_2
3. QUERY_3
Where QUERY_1, QUERY_2, and QUERY_3 represent query text without quotation marks.

If the given text is not informative enough to generate a query, you should answer ""NONE"".
"
Rob Portman,"June 28, 2010",https://www.politifact.com/factchecks/2010/jul/25/rob-portman/lee-fisher-never-made-infamous-gun-statement/,"Says that Lee Fisher once said, ""I never met a gun control bill I didn’t like.""",false,"says that lee fisher once said i never met a gun control bill i didnt like

Given a text, you are required to generate three different queries from the text for the Google Search Engine to get the most relevant web content to fact-check the text. Your answer should follow the following format:

1. QUERY_1
2. QUERY_2
3. QUERY_3
Where QUERY_1, QUERY_2, and QUERY_3 represent query text without quotation marks.

If the given text is not informative enough to generate a query, you should answer ""NONE"".
"
